check,date,year,weeknum,buoy,buoy_lat,buoy_long,depth_cat,depth_m,replicate,param,units,value,notes
,2024-05-23,2024,21,7,41.99605,-82.7179,Bottom,9,1,COND,uS,249.2,
,2024-05-23,2024,21,7,41.99605,-82.7179,Surface,1,1,DO,sat%,101.8,
,2024-05-23,2024,21,7,41.99605,-82.7179,Bottom,9,1,DO,sat%,102,
,2024-05-23,2024,21,7,41.99605,-82.7179,Surface,1,1,NH4,ugL,,ND
,2024-05-23,2024,21,7,41.99605,-82.7179,Bottom,9,1,NH4,ugL,,ND
,2024-05-23,2024,21,7,41.99605,-82.7179,Surface,1,1,pH,pH,8.24,
,2024-05-23,2024,21,7,41.99605,-82.7179,Bottom,9,1,pH,pH,8.19,
,2024-05-23,2024,21,7,41.99605,-82.7179,Surface,1,1,PRESSURE,mmHg,743.3,
,2024-05-23,2024,21,7,41.99605,-82.7179,Bottom,9,1,PRESSURE,mmHg,743.4,
,2024-05-23,2024,21,7,41.99605,-82.7179,Surface,1,1,SECCHI,m,,ND
,2024-05-23,2024,21,7,41.99605,-82.7179,Surface,1,1,TEMP,C,15.4,
,2024-05-23,2024,21,7,41.99605,-82.7179,Bottom,9,1,TEMP,C,15.1,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,CHLA,ugL,23.42,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,2,CHLA,ugL,23.27,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,CHLA,ugL,23.31,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,2,CHLA,ugL,24.26,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,COND,uS,248,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,COND,uS,248.3,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,DO,sat%,104,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,DO,sat%,97.5,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,NH4,ugL,7.712414394,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,2,NH4,ugL,15.1819181,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,NH4,ugL,13.17790491,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,2,NH4,ugL,9.534244566,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,NO3,ugl,470.37,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,NO3,ugl,483.15,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,pH,pH,8.11,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,pH,pH,7.93,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,PP,ugL,9.981472779,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,2,PP,ugL,6.970858155,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,PP,ugL,15.06281549,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,2,PP,ugL,10.32771448,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,PRESSURE,mmHg,753,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,PRESSURE,mmHg,753.8,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,SECCHI,m,1.90,
5024,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,SRP,ugL,0.36,
5025,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,2,SRP,ugL,0.66,
5020,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,SRP,ugL,2.81,
5021,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,2,SRP,ugL,3.02,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,TDN,ugl,637.7162715,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,TDN,ugl,610.7475346,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,TEMP,C,19.3,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,TEMP,C,18.6,
5026,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,TP,ugL,3.413882412,
5027,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,2,TP,ugL,6.265417347,
5022,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,TP,ugL,3.502554682,
5023,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,2,TP,ugL,6.309385188,
,2024-05-31,2024,22,2,41.971783,-82.488083,Surface,1,1,TSS,mgL,1.906,
,2024-05-31,2024,22,2,41.971783,-82.488083,Bottom,10,1,TSS,mgL,5.12,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,CHLA,ugL,23.20,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,2,CHLA,ugL,22.57,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,CHLA,ugL,46.52,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,2,CHLA,ugL,47.26,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,COND,uS,254,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,COND,uS,253,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,DO,sat%,105,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,DO,sat%,97,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,NH4,ugL,10.9917087,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,2,NH4,ugL,12.63135586,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,NH4,ugL,20.4652256,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,2,NH4,ugL,17.3681143,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,NO3,ugl,484.95,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,NO3,ugl,451.24,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,pH,pH,8.32,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,pH,pH,8.02,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,PP,ugL,14.84071276,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,2,PP,ugL,13.34415322,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,PP,ugL,13.45874023,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,2,PP,ugL,11.13639789,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,PRESSURE,mmHg,750,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,PRESSURE,mmHg,754,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,SECCHI,m,1.25,
5032,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,SRP,ugL,1.54,
5033,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,2,SRP,ugL,2.93,
5028,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,SRP,ugL,4.64,
5029,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,2,SRP,ugL,5.16,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,TDN,ugl,621.0383986,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,TDN,ugl,489.421258,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,TEMP,C,19,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,TEMP,C,17.9,
5034,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,TP,ugL,8.290857285,
5035,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,2,TP,ugL,25.86070272,
5030,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,TP,ugL,3.236537871,
5031,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,2,TP,ugL,19.48447665,
,2024-05-31,2024,22,4,41.8927,-82.525767,Surface,1,1,TSS,mgL,3.568,
,2024-05-31,2024,22,4,41.8927,-82.525767,Bottom,10,1,TSS,mgL,5.009,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,CHLA,ugL,23.59,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,2,CHLA,ugL,22.18,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,CHLA,ugL,35.30,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,2,CHLA,ugL,34.64,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,COND,uS,252.9,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,COND,uS,258.4,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,DO,sat%,101.3,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,DO,sat%,93,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,NH4,ugL,12.44917284,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,2,NH4,ugL,11.72044077,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,NH4,ugL,35.22204999,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,2,NH4,ugL,33.94676887,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,NO3,ugl,495.82,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,NO3,ugl,430.54,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,pH,pH,8.08,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,pH,pH,7.93,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,PP,ugL,11.23771296,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,2,PP,ugL,10.61546686,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,PP,ugL,16.04993872,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,2,PP,ugL,13.32430823,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,PRESSURE,mmHg,753.6,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,PRESSURE,mmHg,753.6,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,SECCHI,m,2.60,
5040,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,SRP,ugL,2.65,
5041,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,2,SRP,ugL,3.25,
5036,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,SRP,ugL,3.24,
5037,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,SRP,ugL,3.55,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,TDN,ugl,13994.13725,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,TDN,ugl,558.8716897,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,TEMP,C,19.6,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,TEMP,C,17.6,
5042,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,TP,ugL,4.921311009,
5043,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,2,TP,ugL,9.255230538,
5038,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,TP,ugL,5.808033713,
5039,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,2,TP,ugL,11.1458477,
,2024-05-31,2024,22,5,42.002583,-82.578633,Surface,1,1,TSS,mgL,3.349,
,2024-05-31,2024,22,5,42.002583,-82.578633,Bottom,7,1,TSS,mgL,6.523,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,CHLA,ugL,17.90,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,2,CHLA,ugL,17.61,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,CHLA,ugL,22.21,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,2,CHLA,ugL,21.66,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,COND,uS,251.2,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,COND,uS,251.4,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,DO,sat%,102,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,DO,sat%,94.8,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,NH4,ugL,24.47325197,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,2,NH4,ugL,21.74050672,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,NH4,ugL,37.95479525,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,2,NH4,ugL,33.94676887,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,NO3,ugl,555.9,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,NO3,ugl,493.72,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,pH,pH,8.02,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,pH,pH,7.93,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,PP,ugL,15.5563771,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,2,PP,ugL,8.883991334,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,PP,ugL,13.7548772,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,2,PP,ugL,10.21360578,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,PRESSURE,mmHg,753.6,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,PRESSURE,mmHg,753.6,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,SECCHI,m,1.60,
5048,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,SRP,ugL,4.27,
5049,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,2,SRP,ugL,3.15,
5044,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,SRP,ugL,,ND
5045,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,2,SRP,ugL,3.54,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,TDN,ugl,798.4601449,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,TDN,ugl,650.5531167,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,TEMP,C,19.9,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,TEMP,C,19.5,
5050,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,TP,ugL,7.005109364,
5051,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,2,TP,ugL,31.06327969,
5046,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,TP,ugL,9.886958153,
5047,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,2,TP,ugL,16.50992431,
,2024-05-31,2024,22,6,42.0222,-82.669683,Surface,1,1,TSS,mgL,1.355,
,2024-05-31,2024,22,6,42.0222,-82.669683,Bottom,7,1,TSS,mgL,4.406,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,CHLA,ugL,37.92,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,2,CHLA,ugL,38.63,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,CHLA,ugL,17.10,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,2,CHLA,ugL,18.27,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,COND,uS,250,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,COND,uS,250.6,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,DO,sat%,105,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,DO,sat%,95.5,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,NH4,ugL,6.983682325,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,2,NH4,ugL,5.161852153,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,NH4,ugL,17.00374827,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,2,NH4,ugL,16.63938224,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,NO3,ugl,481.03,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,NO3,ugl,589.36,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,pH,pH,8.21,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,pH,pH,8,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,PP,ugL,11.63256225,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,2,PP,ugL,15.61144352,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,PP,ugL,13.7548772,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,2,PP,ugL,12.5553148,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,PRESSURE,mmHg,753.6,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,PRESSURE,mmHg,753.6,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,SECCHI,m,1.60,
5056,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,SRP,ugL,0.98,
5057,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,2,SRP,ugL,2.83,
5052,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,SRP,ugL,2.13,
5053,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,2,SRP,ugL,,ND
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,TDN,ugl,559.7629772,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,TDN,ugl,750.7932958,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,TEMP,C,19.8,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,TEMP,C,19,
5058,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,TP,ugL,2.793176519,
5059,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,2,TP,ugL,5.649867573,
5054,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,TP,ugL,3.679899223,
5055,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,2,TP,ugL,12.59678646,
,2024-05-31,2024,22,7,41.99605,-82.7179,Surface,1,1,TSS,mgL,3.484,
,2024-05-31,2024,22,7,41.99605,-82.7179,Bottom,9,1,TSS,mgL,5.189,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,CHLA,ugL,14.15,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,2,CHLA,ugL,16.54,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,CHLA,ugL,26.19,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,2,CHLA,ugL,23.70,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,COND,uS,246,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,COND,uS,249,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,DO,sat%,108,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,DO,sat%,97,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,NH4,ugL,20.28304258,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,2,NH4,ugL,21.92268973,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,NH4,ugL,26.65944818,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,2,NH4,ugL,26.47726516,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,NO3,ugl,385.56,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,NO3,ugl,430.12,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,pH,pH,8.23,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,pH,pH,8.06,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,PP,ugL,9.238788414,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,2,PP,ugL,7.152515808,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,PP,ugL,12.7323935,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,2,PP,ugL,10.40709445,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,PRESSURE,mmHg,752,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,PRESSURE,mmHg,752,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,SECCHI,m,3.50,
5064,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,SRP,ugL,0.58,
5065,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,2,SRP,ugL,0.76,
5060,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,SRP,ugL,4.06,
5061,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,2,SRP,ugL,4.64,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,TDN,ugl,610.6611081,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,TDN,ugl,673.8607463,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,TEMP,C,22.9,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,TEMP,C,21,
5066,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,TP,ugL,8.567110087,
5067,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,2,TP,ugL,3.93311102,
5062,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,TP,ugL,11.01485583,
5063,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,2,TP,ugL,3.173305482,
,2024-06-19,2024,25,2,41.971783,-82.488083,Surface,1,1,TSS,mgL,1.418,
,2024-06-19,2024,25,2,41.971783,-82.488083,Bottom,10,1,TSS,mgL,3.511,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,CHLA,ugL,40.11,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,2,CHLA,ugL,41.90,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,CHLA,ugL,28.07,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,2,CHLA,ugL,28.18,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,COND,uS,258,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,COND,uS,253,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,DO,sat%,109,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,DO,sat%,88,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,NH4,ugL,17.00374827,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,2,NH4,ugL,14.08882,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,NH4,ugL,38.68352731,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,2,NH4,ugL,40.32317447,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,NO3,ugl,462.95,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,NO3,ugl,435.61,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,pH,pH,8.34,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,pH,pH,7.95,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,PP,ugL,13.43406215,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,2,PP,ugL,10.4021332,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,PP,ugL,12.69371973,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,2,PP,ugL,10.56089313,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,PRESSURE,mmHg,752,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,PRESSURE,mmHg,752,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,SECCHI,m,3.50,
5072,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,SRP,ugL,1.58,
5073,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,2,SRP,ugL,0.91,
5068,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,SRP,ugL,3.18,
5069,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,2,SRP,ugL,2.70,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,TDN,ugl,622.2081618,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,TDN,ugl,647.344515,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,TEMP,C,22.6,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,TEMP,C,21,
5074,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,TP,ugL,15.77436143,
5075,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,2,TP,ugL,5.408027653,
5070,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,TP,ugL,13.82523056,
5071,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,2,TP,ugL,5.676194313,
,2024-06-19,2024,25,4,41.8927,-82.525767,Surface,1,1,TSS,mgL,2.572,
,2024-06-19,2024,25,4,41.8927,-82.525767,Bottom,10,1,TSS,mgL,3.31,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,1,CHLA,ugL,-2.55,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,2,CHLA,ugL,53.85,
,2024-06-19,2024,25,5,42.002583,-82.578633,Bottom,7,1,CHLA,ugL,57.61,
,2024-06-19,2024,25,5,42.002583,-82.578633,Bottom,7,2,CHLA,ugL,39.85,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,1,COND,uS,243,
,2024-06-19,2024,25,5,42.002583,-82.578633,Bottom,7,1,COND,uS,253,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,1,DO,sat%,112,
,2024-06-19,2024,25,5,42.002583,-82.578633,Bottom,7,1,DO,sat%,112,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,1,NH4,ugL,7.712414394,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,2,NH4,ugL,6.072767239,
,2024-06-19,2024,25,5,42.002583,-82.578633,Bottom,7,1,NH4,ugL,6.983682325,
,2024-06-19,2024,25,5,42.002583,-82.578633,Bottom,7,2,NH4,ugL,10.26297663,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,1,NO3,ugl,433.32,
,2024-06-19,2024,25,5,42.002583,-82.578633,Bottom,7,1,NO3,ugl,414.94,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,1,pH,pH,8.54,
,2024-06-19,2024,25,5,42.002583,-82.578633,Bottom,7,1,pH,pH,8.49,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,1,PP,ugL,14.34715114,
,2024-06-19,2024,25,5,42.002583,-82.578633,Surface,1,2,PP,ugL,11.50849149,
